filename	language	family	model	PER	PFER
austroasiatic_khm_040	Khmer (Cambodian)	Austroasiatic	zipa_large	0.6667	0.3611
austroasiatic_brv_001	Bruu	Austroasiatic	allophant	0.7500	0.2500
austroasiatic_brv_001	Bruu	Austroasiatic	allosaurus	0.5000	0.2396
austroasiatic_brv_001	Bruu	Austroasiatic	multipa	0.7500	0.2604
austroasiatic_brv_001	Bruu	Austroasiatic	powsm	0.5000	0.2500
austroasiatic_brv_001	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.2500
austroasiatic_brv_001	Bruu	Austroasiatic	whipa	0.5000	0.2500
austroasiatic_brv_001	Bruu	Austroasiatic	whipa_comb	0.5000	0.2396
austroasiatic_brv_001	Bruu	Austroasiatic	zipa	0.5000	0.2500
austroasiatic_brv_001	Bruu	Austroasiatic	zipa_large	0.5000	0.0833
austroasiatic_brv_002	Bruu	Austroasiatic	allophant	0.7500	0.2500
austroasiatic_brv_002	Bruu	Austroasiatic	allosaurus	0.7500	0.2552
austroasiatic_brv_002	Bruu	Austroasiatic	multipa	0.5000	0.2396
austroasiatic_brv_002	Bruu	Austroasiatic	powsm	0.0000	0.0000
austroasiatic_brv_002	Bruu	Austroasiatic	wav2vec2phoneme	0.5000	0.2396
austroasiatic_brv_002	Bruu	Austroasiatic	whipa	0.7500	0.2656
austroasiatic_brv_002	Bruu	Austroasiatic	whipa_comb	0.7500	0.2552
austroasiatic_brv_002	Bruu	Austroasiatic	zipa	0.2500	0.2292
austroasiatic_brv_002	Bruu	Austroasiatic	zipa_large	0.2500	0.2292
austroasiatic_brv_003	Bruu	Austroasiatic	allophant	1.0000	0.1625
austroasiatic_brv_003	Bruu	Austroasiatic	allosaurus	0.8000	0.3792
austroasiatic_brv_003	Bruu	Austroasiatic	multipa	0.8000	0.2208
austroasiatic_brv_003	Bruu	Austroasiatic	powsm	0.4000	0.1958
austroasiatic_brv_003	Bruu	Austroasiatic	wav2vec2phoneme	0.8000	0.0167
austroasiatic_brv_003	Bruu	Austroasiatic	whipa	0.6000	0.3250
austroasiatic_brv_003	Bruu	Austroasiatic	whipa_comb	0.4000	0.2000
austroasiatic_brv_003	Bruu	Austroasiatic	zipa	0.6000	0.3833
austroasiatic_brv_003	Bruu	Austroasiatic	zipa_large	0.6000	0.3833
austroasiatic_brv_004	Bruu	Austroasiatic	allophant	1.0000	0.1250
austroasiatic_brv_004	Bruu	Austroasiatic	allosaurus	1.0000	0.3542
austroasiatic_brv_004	Bruu	Austroasiatic	multipa	0.6667	0.3611
austroasiatic_brv_004	Bruu	Austroasiatic	powsm	1.0000	0.3472
austroasiatic_brv_004	Bruu	Austroasiatic	wav2vec2phoneme	0.6667	0.3194
austroasiatic_brv_004	Bruu	Austroasiatic	whipa	1.0000	0.3611
austroasiatic_brv_004	Bruu	Austroasiatic	whipa_comb	0.6667	0.3611
austroasiatic_brv_004	Bruu	Austroasiatic	zipa	0.6667	0.3264
austroasiatic_brv_004	Bruu	Austroasiatic	zipa_large	0.6667	0.3264
austroasiatic_brv_005	Bruu	Austroasiatic	allophant	0.6667	0.3333
austroasiatic_brv_005	Bruu	Austroasiatic	allosaurus	1.0000	0.1250
austroasiatic_brv_005	Bruu	Austroasiatic	multipa	0.6667	0.3681
austroasiatic_brv_005	Bruu	Austroasiatic	powsm	0.6667	0.3194
austroasiatic_brv_005	Bruu	Austroasiatic	wav2vec2phoneme	0.6667	0.1250
austroasiatic_brv_005	Bruu	Austroasiatic	whipa	2.0000	1.0347
austroasiatic_brv_005	Bruu	Austroasiatic	whipa_comb	0.6667	0.1389
austroasiatic_brv_005	Bruu	Austroasiatic	zipa	0.6667	0.1319
austroasiatic_brv_005	Bruu	Austroasiatic	zipa_large	0.6667	0.1319
austroasiatic_brv_006	Bruu	Austroasiatic	allophant	1.0000	0.3333
austroasiatic_brv_006	Bruu	Austroasiatic	allosaurus	1.0000	0.1042
austroasiatic_brv_006	Bruu	Austroasiatic	multipa	0.6667	0.3194
austroasiatic_brv_006	Bruu	Austroasiatic	powsm	0.3333	0.0139
austroasiatic_brv_006	Bruu	Austroasiatic	wav2vec2phoneme	0.3333	0.3056
austroasiatic_brv_006	Bruu	Austroasiatic	whipa	0.6667	0.3194
austroasiatic_brv_006	Bruu	Austroasiatic	whipa_comb	0.6667	0.3194
austroasiatic_brv_006	Bruu	Austroasiatic	zipa	0.6667	0.1250
austroasiatic_brv_006	Bruu	Austroasiatic	zipa_large	0.6667	0.1250
austroasiatic_brv_007	Bruu	Austroasiatic	allophant	0.6667	0.3264
austroasiatic_brv_007	Bruu	Austroasiatic	allosaurus	1.0000	0.3472
austroasiatic_brv_007	Bruu	Austroasiatic	multipa	0.6667	0.3194
austroasiatic_brv_007	Bruu	Austroasiatic	powsm	0.6667	0.3125
austroasiatic_brv_007	Bruu	Austroasiatic	wav2vec2phoneme	0.6667	0.3264
austroasiatic_brv_007	Bruu	Austroasiatic	whipa	3.3333	2.3403
austroasiatic_brv_007	Bruu	Austroasiatic	whipa_comb	0.6667	0.3264
austroasiatic_brv_007	Bruu	Austroasiatic	zipa	0.6667	0.3125
austroasiatic_brv_007	Bruu	Austroasiatic	zipa_large	0.6667	0.3125
austroasiatic_brv_008	Bruu	Austroasiatic	allophant	0.2500	0.0052
austroasiatic_brv_008	Bruu	Austroasiatic	allosaurus	0.7500	0.2448
austroasiatic_brv_008	Bruu	Austroasiatic	multipa	0.5000	0.0208
austroasiatic_brv_008	Bruu	Austroasiatic	powsm	0.2500	0.2292
austroasiatic_brv_008	Bruu	Austroasiatic	wav2vec2phoneme	0.5000	0.2396
austroasiatic_brv_008	Bruu	Austroasiatic	whipa	1.0000	0.4792
austroasiatic_brv_008	Bruu	Austroasiatic	whipa_comb	0.5000	0.0208
austroasiatic_brv_008	Bruu	Austroasiatic	zipa	0.5000	0.4635
austroasiatic_brv_008	Bruu	Austroasiatic	zipa_large	0.7500	0.4688
austroasiatic_brv_009	Bruu	Austroasiatic	allophant	0.6000	0.0917
austroasiatic_brv_009	Bruu	Austroasiatic	allosaurus	0.8000	0.2792
austroasiatic_brv_009	Bruu	Austroasiatic	multipa	0.6000	0.2167
austroasiatic_brv_009	Bruu	Austroasiatic	powsm	0.4000	0.1917
austroasiatic_brv_009	Bruu	Austroasiatic	wav2vec2phoneme	0.8000	0.2375
austroasiatic_brv_009	Bruu	Austroasiatic	whipa	1.6000	0.8500
austroasiatic_brv_009	Bruu	Austroasiatic	whipa_comb	0.6000	0.0542
austroasiatic_brv_009	Bruu	Austroasiatic	zipa	0.6000	0.0625
austroasiatic_brv_009	Bruu	Austroasiatic	zipa_large	0.4000	0.1917
austroasiatic_brv_010	Bruu	Austroasiatic	allophant	0.7500	0.0573
austroasiatic_brv_010	Bruu	Austroasiatic	allosaurus	1.0000	0.2656
austroasiatic_brv_010	Bruu	Austroasiatic	multipa	1.0000	0.3594
austroasiatic_brv_010	Bruu	Austroasiatic	powsm	0.5000	0.2552
austroasiatic_brv_010	Bruu	Austroasiatic	wav2vec2phoneme	0.7500	0.0885
austroasiatic_brv_010	Bruu	Austroasiatic	whipa	0.7500	0.1510
austroasiatic_brv_010	Bruu	Austroasiatic	whipa_comb	1.0000	0.3333
austroasiatic_brv_010	Bruu	Austroasiatic	zipa	0.2500	0.0469
austroasiatic_brv_010	Bruu	Austroasiatic	zipa_large	0.2500	0.0469
austroasiatic_brv_011	Bruu	Austroasiatic	allophant	0.8000	0.2542
austroasiatic_brv_011	Bruu	Austroasiatic	allosaurus	1.2000	0.2625
austroasiatic_brv_011	Bruu	Austroasiatic	multipa	1.0000	0.3250
austroasiatic_brv_011	Bruu	Austroasiatic	powsm	0.6000	0.3875
austroasiatic_brv_011	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.3125
austroasiatic_brv_011	Bruu	Austroasiatic	whipa	0.8000	0.2417
austroasiatic_brv_011	Bruu	Austroasiatic	whipa_comb	1.0000	0.2500
austroasiatic_brv_011	Bruu	Austroasiatic	zipa	0.4000	0.2000
austroasiatic_brv_011	Bruu	Austroasiatic	zipa_large	0.4000	0.2000
austroasiatic_brv_012	Bruu	Austroasiatic	allophant	1.3333	0.9653
austroasiatic_brv_012	Bruu	Austroasiatic	allosaurus	1.3333	0.4722
austroasiatic_brv_012	Bruu	Austroasiatic	multipa	1.3333	0.6875
austroasiatic_brv_012	Bruu	Austroasiatic	powsm	1.3333	0.6597
austroasiatic_brv_012	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.6250
austroasiatic_brv_012	Bruu	Austroasiatic	whipa	1.6667	0.9931
austroasiatic_brv_012	Bruu	Austroasiatic	whipa_comb	0.6667	0.3542
austroasiatic_brv_012	Bruu	Austroasiatic	zipa	1.0000	0.6250
austroasiatic_brv_012	Bruu	Austroasiatic	zipa_large	1.3333	0.6389
austroasiatic_brv_013	Bruu	Austroasiatic	allophant	1.0000	0.2708
austroasiatic_brv_013	Bruu	Austroasiatic	allosaurus	1.0000	0.2396
austroasiatic_brv_013	Bruu	Austroasiatic	multipa	1.0000	0.3542
austroasiatic_brv_013	Bruu	Austroasiatic	powsm	1.0000	0.2708
austroasiatic_brv_013	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.2604
austroasiatic_brv_013	Bruu	Austroasiatic	whipa	1.0000	0.2500
austroasiatic_brv_013	Bruu	Austroasiatic	whipa_comb	0.7500	0.2708
austroasiatic_brv_013	Bruu	Austroasiatic	zipa	0.7500	0.2604
austroasiatic_brv_013	Bruu	Austroasiatic	zipa_large	0.7500	0.2604
austroasiatic_brv_014	Bruu	Austroasiatic	allophant	1.0000	0.2708
austroasiatic_brv_014	Bruu	Austroasiatic	allosaurus	1.0000	0.2708
austroasiatic_brv_014	Bruu	Austroasiatic	multipa	0.7500	0.2656
austroasiatic_brv_014	Bruu	Austroasiatic	powsm	0.5000	0.0312
austroasiatic_brv_014	Bruu	Austroasiatic	wav2vec2phoneme	0.5000	0.2500
austroasiatic_brv_014	Bruu	Austroasiatic	whipa	1.0000	0.0677
austroasiatic_brv_014	Bruu	Austroasiatic	whipa_comb	1.0000	0.1771
austroasiatic_brv_014	Bruu	Austroasiatic	zipa	0.7500	0.4688
austroasiatic_brv_014	Bruu	Austroasiatic	zipa_large	0.5000	0.2396
austroasiatic_brv_015	Bruu	Austroasiatic	allophant	0.8333	0.0556
austroasiatic_brv_015	Bruu	Austroasiatic	allosaurus	0.8333	0.3160
austroasiatic_brv_015	Bruu	Austroasiatic	multipa	0.8333	0.3438
austroasiatic_brv_015	Bruu	Austroasiatic	powsm	1.0000	0.2812
austroasiatic_brv_015	Bruu	Austroasiatic	wav2vec2phoneme	0.8333	0.1667
austroasiatic_brv_015	Bruu	Austroasiatic	whipa	1.0000	0.1701
austroasiatic_brv_015	Bruu	Austroasiatic	whipa_comb	0.5000	0.0694
austroasiatic_brv_015	Bruu	Austroasiatic	zipa	0.3333	0.1597
austroasiatic_brv_015	Bruu	Austroasiatic	zipa_large	0.8333	0.2083
austroasiatic_brv_016	Bruu	Austroasiatic	allophant	1.0000	0.3333
austroasiatic_brv_016	Bruu	Austroasiatic	allosaurus	1.0000	0.4097
austroasiatic_brv_016	Bruu	Austroasiatic	multipa	0.6667	0.3403
austroasiatic_brv_016	Bruu	Austroasiatic	powsm	0.6667	0.0278
austroasiatic_brv_016	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.3333
austroasiatic_brv_016	Bruu	Austroasiatic	whipa	1.0000	0.3472
austroasiatic_brv_016	Bruu	Austroasiatic	whipa_comb	1.0000	0.3681
austroasiatic_brv_016	Bruu	Austroasiatic	zipa	0.6667	0.3194
austroasiatic_brv_016	Bruu	Austroasiatic	zipa_large	0.6667	0.1042
austroasiatic_brv_017	Bruu	Austroasiatic	allophant	0.5000	0.2500
austroasiatic_brv_017	Bruu	Austroasiatic	allosaurus	0.7500	0.0833
austroasiatic_brv_017	Bruu	Austroasiatic	multipa	0.7500	0.2500
austroasiatic_brv_017	Bruu	Austroasiatic	powsm	0.7500	0.2604
austroasiatic_brv_017	Bruu	Austroasiatic	wav2vec2phoneme	0.5000	0.2500
austroasiatic_brv_017	Bruu	Austroasiatic	whipa	0.7500	0.2292
austroasiatic_brv_017	Bruu	Austroasiatic	whipa_comb	0.7500	0.2604
austroasiatic_brv_017	Bruu	Austroasiatic	zipa	0.5000	0.2500
austroasiatic_brv_017	Bruu	Austroasiatic	zipa_large	0.5000	0.2500
austroasiatic_brv_018	Bruu	Austroasiatic	allophant	0.5000	0.2604
austroasiatic_brv_018	Bruu	Austroasiatic	allosaurus	0.7500	0.2708
austroasiatic_brv_018	Bruu	Austroasiatic	multipa	0.5000	0.2604
austroasiatic_brv_018	Bruu	Austroasiatic	powsm	0.7500	0.2812
austroasiatic_brv_018	Bruu	Austroasiatic	wav2vec2phoneme	0.5000	0.2708
austroasiatic_brv_018	Bruu	Austroasiatic	whipa	0.7500	0.5000
austroasiatic_brv_018	Bruu	Austroasiatic	whipa_comb	0.7500	0.4896
austroasiatic_brv_018	Bruu	Austroasiatic	zipa	0.5000	0.2708
austroasiatic_brv_018	Bruu	Austroasiatic	zipa_large	0.5000	0.2708
austroasiatic_brv_019	Bruu	Austroasiatic	allophant	1.0000	0.2500
austroasiatic_brv_019	Bruu	Austroasiatic	allosaurus	1.5000	0.5990
austroasiatic_brv_019	Bruu	Austroasiatic	multipa	0.7500	0.2500
austroasiatic_brv_019	Bruu	Austroasiatic	powsm	1.0000	0.4688
austroasiatic_brv_019	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.4688
austroasiatic_brv_019	Bruu	Austroasiatic	whipa	1.0000	0.2708
austroasiatic_brv_019	Bruu	Austroasiatic	whipa_comb	0.7500	0.2656
austroasiatic_brv_019	Bruu	Austroasiatic	zipa	0.7500	0.4792
austroasiatic_brv_019	Bruu	Austroasiatic	zipa_large	1.0000	0.6875
austroasiatic_brv_020	Bruu	Austroasiatic	allophant	0.4000	0.0458
austroasiatic_brv_020	Bruu	Austroasiatic	allosaurus	1.0000	0.5917
austroasiatic_brv_020	Bruu	Austroasiatic	multipa	0.8000	0.0833
austroasiatic_brv_020	Bruu	Austroasiatic	powsm	0.6000	0.0583
austroasiatic_brv_020	Bruu	Austroasiatic	wav2vec2phoneme	0.6000	0.2292
austroasiatic_brv_020	Bruu	Austroasiatic	whipa	0.8000	0.2458
austroasiatic_brv_020	Bruu	Austroasiatic	whipa_comb	1.0000	0.2458
austroasiatic_brv_020	Bruu	Austroasiatic	zipa	0.4000	0.0458
austroasiatic_brv_020	Bruu	Austroasiatic	zipa_large	0.8000	0.2375
austroasiatic_brv_021	Bruu	Austroasiatic	allophant	1.0000	0.2958
austroasiatic_brv_021	Bruu	Austroasiatic	allosaurus	1.0000	0.2958
austroasiatic_brv_021	Bruu	Austroasiatic	multipa	0.8000	0.3000
austroasiatic_brv_021	Bruu	Austroasiatic	powsm	0.4000	0.2042
austroasiatic_brv_021	Bruu	Austroasiatic	wav2vec2phoneme	0.8000	0.4417
austroasiatic_brv_021	Bruu	Austroasiatic	whipa	0.8000	0.1208
austroasiatic_brv_021	Bruu	Austroasiatic	whipa_comb	1.0000	0.1375
austroasiatic_brv_021	Bruu	Austroasiatic	zipa	0.8000	0.1750
austroasiatic_brv_021	Bruu	Austroasiatic	zipa_large	0.6000	0.2583
austroasiatic_brv_022	Bruu	Austroasiatic	allophant	0.6667	0.0486
austroasiatic_brv_022	Bruu	Austroasiatic	allosaurus	0.6667	0.3264
austroasiatic_brv_022	Bruu	Austroasiatic	multipa	0.6667	0.0764
austroasiatic_brv_022	Bruu	Austroasiatic	powsm	0.6667	0.0625
austroasiatic_brv_022	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.0625
austroasiatic_brv_022	Bruu	Austroasiatic	whipa	1.0000	0.1181
austroasiatic_brv_022	Bruu	Austroasiatic	whipa_comb	1.0000	0.1319
austroasiatic_brv_022	Bruu	Austroasiatic	zipa	0.6667	0.0625
austroasiatic_brv_022	Bruu	Austroasiatic	zipa_large	0.6667	0.0625
austroasiatic_brv_023	Bruu	Austroasiatic	allophant	1.0000	0.3333
austroasiatic_brv_023	Bruu	Austroasiatic	allosaurus	1.0000	0.3333
austroasiatic_brv_023	Bruu	Austroasiatic	multipa	0.6667	0.3264
austroasiatic_brv_023	Bruu	Austroasiatic	powsm	0.3333	0.3056
austroasiatic_brv_023	Bruu	Austroasiatic	wav2vec2phoneme	0.3333	0.3056
austroasiatic_brv_023	Bruu	Austroasiatic	whipa	1.0000	0.3333
austroasiatic_brv_023	Bruu	Austroasiatic	whipa_comb	0.6667	0.3194
austroasiatic_brv_023	Bruu	Austroasiatic	zipa	0.3333	0.3056
austroasiatic_brv_023	Bruu	Austroasiatic	zipa_large	0.3333	0.3056
austroasiatic_brv_024	Bruu	Austroasiatic	allophant	1.0000	0.1111
austroasiatic_brv_024	Bruu	Austroasiatic	allosaurus	1.0000	0.1458
austroasiatic_brv_024	Bruu	Austroasiatic	multipa	1.0000	0.3472
austroasiatic_brv_024	Bruu	Austroasiatic	powsm	0.6667	0.0972
austroasiatic_brv_024	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.1736
austroasiatic_brv_024	Bruu	Austroasiatic	whipa	0.3333	0.0556
austroasiatic_brv_024	Bruu	Austroasiatic	whipa_comb	0.6667	0.1250
austroasiatic_brv_024	Bruu	Austroasiatic	zipa	0.6667	0.1250
austroasiatic_brv_024	Bruu	Austroasiatic	zipa_large	0.6667	0.1250
austroasiatic_brv_025	Bruu	Austroasiatic	allophant	1.0000	0.3333
austroasiatic_brv_025	Bruu	Austroasiatic	allosaurus	1.0000	0.1875
austroasiatic_brv_025	Bruu	Austroasiatic	multipa	1.0000	0.1389
austroasiatic_brv_025	Bruu	Austroasiatic	powsm	0.6667	0.3194
austroasiatic_brv_025	Bruu	Austroasiatic	wav2vec2phoneme	0.6667	0.3403
austroasiatic_brv_025	Bruu	Austroasiatic	whipa	0.6667	0.3542
austroasiatic_brv_025	Bruu	Austroasiatic	whipa_comb	0.6667	0.1250
austroasiatic_brv_025	Bruu	Austroasiatic	zipa	0.6667	0.3194
austroasiatic_brv_025	Bruu	Austroasiatic	zipa_large	0.6667	0.3194
austroasiatic_brv_026	Bruu	Austroasiatic	allophant	1.0000	0.4444
austroasiatic_brv_026	Bruu	Austroasiatic	allosaurus	1.0000	0.4375
austroasiatic_brv_026	Bruu	Austroasiatic	multipa	1.0000	0.3472
austroasiatic_brv_026	Bruu	Austroasiatic	powsm	0.6667	0.1389
austroasiatic_brv_026	Bruu	Austroasiatic	wav2vec2phoneme	0.6667	0.3333
austroasiatic_brv_026	Bruu	Austroasiatic	whipa	1.0000	0.3611
austroasiatic_brv_026	Bruu	Austroasiatic	whipa_comb	0.6667	0.3472
austroasiatic_brv_026	Bruu	Austroasiatic	zipa	0.6667	0.1250
austroasiatic_brv_026	Bruu	Austroasiatic	zipa_large	0.6667	0.1250
austroasiatic_brv_027	Bruu	Austroasiatic	allophant	1.0000	0.6250
austroasiatic_brv_027	Bruu	Austroasiatic	allosaurus	0.6667	0.3194
austroasiatic_brv_027	Bruu	Austroasiatic	multipa	1.0000	0.1458
austroasiatic_brv_027	Bruu	Austroasiatic	powsm	0.3333	0.3056
austroasiatic_brv_027	Bruu	Austroasiatic	wav2vec2phoneme	0.6667	0.1250
austroasiatic_brv_027	Bruu	Austroasiatic	whipa	0.6667	0.1111
austroasiatic_brv_027	Bruu	Austroasiatic	whipa_comb	0.6667	0.1528
austroasiatic_brv_027	Bruu	Austroasiatic	zipa	0.3333	0.0972
austroasiatic_brv_027	Bruu	Austroasiatic	zipa_large	0.3333	0.0972
austroasiatic_brv_028	Bruu	Austroasiatic	allophant	0.6667	0.0139
austroasiatic_brv_028	Bruu	Austroasiatic	allosaurus	1.0000	0.0903
austroasiatic_brv_028	Bruu	Austroasiatic	multipa	0.6667	0.0278
austroasiatic_brv_028	Bruu	Austroasiatic	powsm	0.3333	0.0139
austroasiatic_brv_028	Bruu	Austroasiatic	wav2vec2phoneme	0.6667	0.0139
austroasiatic_brv_028	Bruu	Austroasiatic	whipa	0.3333	0.0139
austroasiatic_brv_028	Bruu	Austroasiatic	whipa_comb	0.6667	0.3194
austroasiatic_brv_028	Bruu	Austroasiatic	zipa	0.0000	0.0000
austroasiatic_brv_028	Bruu	Austroasiatic	zipa_large	0.0000	0.0000
austroasiatic_brv_029	Bruu	Austroasiatic	allophant	1.3333	0.3472
austroasiatic_brv_029	Bruu	Austroasiatic	allosaurus	1.3333	0.3472
austroasiatic_brv_029	Bruu	Austroasiatic	multipa	1.6667	0.6736
austroasiatic_brv_029	Bruu	Austroasiatic	powsm	0.6667	0.3194
austroasiatic_brv_029	Bruu	Austroasiatic	wav2vec2phoneme	0.6667	0.3472
austroasiatic_brv_029	Bruu	Austroasiatic	whipa	1.0000	0.3333
austroasiatic_brv_029	Bruu	Austroasiatic	whipa_comb	0.6667	0.3194
austroasiatic_brv_029	Bruu	Austroasiatic	zipa	0.6667	0.3333
austroasiatic_brv_029	Bruu	Austroasiatic	zipa_large	1.0000	0.3403
austroasiatic_brv_030	Bruu	Austroasiatic	allophant	0.5000	0.4688
austroasiatic_brv_030	Bruu	Austroasiatic	allosaurus	0.7500	0.2500
austroasiatic_brv_030	Bruu	Austroasiatic	multipa	1.0000	0.2708
austroasiatic_brv_030	Bruu	Austroasiatic	powsm	1.2500	0.7292
austroasiatic_brv_030	Bruu	Austroasiatic	wav2vec2phoneme	0.5000	0.4583
austroasiatic_brv_030	Bruu	Austroasiatic	whipa	1.0000	0.4792
austroasiatic_brv_030	Bruu	Austroasiatic	whipa_comb	0.7500	0.4740
austroasiatic_brv_030	Bruu	Austroasiatic	zipa	0.7500	0.1927
austroasiatic_brv_030	Bruu	Austroasiatic	zipa_large	1.0000	0.4792
austroasiatic_brv_031	Bruu	Austroasiatic	allophant	0.7500	0.7031
austroasiatic_brv_031	Bruu	Austroasiatic	allosaurus	0.7500	0.3385
austroasiatic_brv_031	Bruu	Austroasiatic	multipa	0.7500	0.0417
austroasiatic_brv_031	Bruu	Austroasiatic	powsm	1.2500	0.7083
austroasiatic_brv_031	Bruu	Austroasiatic	wav2vec2phoneme	0.5000	0.2500
austroasiatic_brv_031	Bruu	Austroasiatic	whipa	1.0000	0.7240
austroasiatic_brv_031	Bruu	Austroasiatic	whipa_comb	0.5000	0.4531
austroasiatic_brv_031	Bruu	Austroasiatic	zipa	0.7500	0.2760
austroasiatic_brv_031	Bruu	Austroasiatic	zipa_large	1.0000	0.4792
austroasiatic_brv_032	Bruu	Austroasiatic	allophant	1.0000	0.2417
austroasiatic_brv_032	Bruu	Austroasiatic	allosaurus	1.0000	0.2750
austroasiatic_brv_032	Bruu	Austroasiatic	multipa	1.2000	0.4333
austroasiatic_brv_032	Bruu	Austroasiatic	powsm	1.0000	0.3167
austroasiatic_brv_032	Bruu	Austroasiatic	wav2vec2phoneme	0.8000	0.3042
austroasiatic_brv_032	Bruu	Austroasiatic	whipa	1.0000	0.4250
austroasiatic_brv_032	Bruu	Austroasiatic	whipa_comb	0.8000	0.2542
austroasiatic_brv_032	Bruu	Austroasiatic	zipa	0.6000	0.1667
austroasiatic_brv_032	Bruu	Austroasiatic	zipa_large	0.8000	0.1667
austroasiatic_brv_033	Bruu	Austroasiatic	allophant	0.7500	0.2500
austroasiatic_brv_033	Bruu	Austroasiatic	allosaurus	0.7500	0.3125
austroasiatic_brv_033	Bruu	Austroasiatic	multipa	0.7500	0.1406
austroasiatic_brv_033	Bruu	Austroasiatic	powsm	0.7500	0.1354
austroasiatic_brv_033	Bruu	Austroasiatic	wav2vec2phoneme	0.5000	0.4583
austroasiatic_brv_033	Bruu	Austroasiatic	whipa	1.5000	0.5938
austroasiatic_brv_033	Bruu	Austroasiatic	whipa_comb	0.5000	0.2396
austroasiatic_brv_033	Bruu	Austroasiatic	zipa	0.7500	0.1354
austroasiatic_brv_033	Bruu	Austroasiatic	zipa_large	0.7500	0.1354
austroasiatic_brv_034	Bruu	Austroasiatic	allophant	1.0000	0.3472
austroasiatic_brv_034	Bruu	Austroasiatic	allosaurus	1.0000	0.3681
austroasiatic_brv_034	Bruu	Austroasiatic	multipa	1.0000	0.1250
austroasiatic_brv_034	Bruu	Austroasiatic	powsm	1.0000	0.3333
austroasiatic_brv_034	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.3681
austroasiatic_brv_034	Bruu	Austroasiatic	whipa	0.6667	0.3542
austroasiatic_brv_034	Bruu	Austroasiatic	whipa_comb	0.6667	0.3403
austroasiatic_brv_034	Bruu	Austroasiatic	zipa	0.6667	0.3333
austroasiatic_brv_034	Bruu	Austroasiatic	zipa_large	0.6667	0.3333
austroasiatic_brv_035	Bruu	Austroasiatic	allophant	0.7500	0.5104
austroasiatic_brv_035	Bruu	Austroasiatic	allosaurus	1.2500	0.2396
austroasiatic_brv_035	Bruu	Austroasiatic	multipa	1.0000	0.5156
austroasiatic_brv_035	Bruu	Austroasiatic	powsm	0.7500	0.1510
austroasiatic_brv_035	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.5156
austroasiatic_brv_035	Bruu	Austroasiatic	whipa	1.5000	0.5469
austroasiatic_brv_035	Bruu	Austroasiatic	whipa_comb	1.0000	0.3021
austroasiatic_brv_035	Bruu	Austroasiatic	zipa	1.0000	0.5104
austroasiatic_brv_035	Bruu	Austroasiatic	zipa_large	1.2500	0.7344
austroasiatic_brv_036	Bruu	Austroasiatic	allophant	0.6667	0.3194
austroasiatic_brv_036	Bruu	Austroasiatic	allosaurus	1.0000	0.4028
austroasiatic_brv_036	Bruu	Austroasiatic	multipa	1.0000	0.3542
austroasiatic_brv_036	Bruu	Austroasiatic	powsm	1.0000	0.3333
austroasiatic_brv_036	Bruu	Austroasiatic	wav2vec2phoneme	1.0000	0.3333
austroasiatic_brv_036	Bruu	Austroasiatic	whipa	1.0000	0.3611
austroasiatic_brv_036	Bruu	Austroasiatic	whipa_comb	1.0000	0.3472
austroasiatic_brv_036	Bruu	Austroasiatic	zipa	0.6667	0.3194
austroasiatic_brv_036	Bruu	Austroasiatic	zipa_large	0.6667	0.3194
austroasiatic_brv_037	Bruu	Austroasiatic	allophant	1.0000	0.3472
austroasiatic_brv_037	Bruu	Austroasiatic	allosaurus	0.6667	0.3194
austroasiatic_brv_037	Bruu	Austroasiatic	multipa	1.0000	0.3333
austroasiatic_brv_037	Bruu	Austroasiatic	powsm	0.6667	0.3194
austroasiatic_brv_037	Bruu	Austroasiatic	wav2vec2phoneme	0.6667	0.3194
austroasiatic_brv_037	Bruu	Austroasiatic	whipa	1.0000	0.3750
austroasiatic_brv_037	Bruu	Austroasiatic	whipa_comb	0.6667	0.3333
austroasiatic_brv_037	Bruu	Austroasiatic	zipa	0.6667	0.3194
austroasiatic_brv_037	Bruu	Austroasiatic	zipa_large	0.6667	0.3194
austroasiatic_brv_038	Bruu	Austroasiatic	allophant	0.6667	0.3333
austroasiatic_brv_038	Bruu	Austroasiatic	allosaurus	0.6667	0.4097
austroasiatic_brv_038	Bruu	Austroasiatic	multipa	1.0000	0.3472
